id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,constant_k,calculated_tvl_usd
0xfde90a4cfc33834fd77061f037e4fb5e828cfae7,GENO ,18,0xa797a0b99b887eba09552334d4d58d7246220c30,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2643331689285613776684389,11095380.329678645,1498279374266.2776,1668.2484418720037,885477.3547994631,10000,1.1131255656080444e-09,898371244.8053876,GENO /WETH,2499502231608678.5,1.346011106525833e+21
0x3cbc47e9e92abc758a933b00a7df5082ef4bed46,OX,18,0x78a0a62fba6fb21a83fe8a3433d44c73a4017a6f,OX,18,0xba0dda8762c24da9487f5fa026a9b64b695a07ea,61691944588184917810752028258,10743722.77378508,990038181.5179261,1585468.6449028482,0.0,10000,0.6063142175339027,1.64930983,OX/OX,1569674494053306.2,1633840997.0336986
0xc39e83fe4e412a885c0577c08eb53bdb6548004a,RCH,18,0x57b96d4af698605563a4653d882635da59bf11af,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,863207956314507958707363678,10511412.91290225,12729946.464344373,1550.8556924057657,841992089.1896063,500,0.00011870573510766403,8424.19280832,RCH/WETH,19742309938.249123,107239523455.41258
0xb2c86ff752f18499b70e8f642b3421405d50d6e9,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,SAITABIT,18,0x927402ab67c0cda3c187e9dfe34554ac581441f2,77154301329689109992361737542633784698,10369247.526351904,51.08961795,5485980606.523407,8038429.672808566,10000,94833355.65702385,1e-08,WBTC/SAITABIT,280276653268.39014,5.2025394998596966e+17
0x00ed26e794b949e18b142f9108429b74ce08ac99,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,SPX,8,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,49299693592495473777334110,10364340.960415259,74.16010301358791,11600498.82853717,24170433.51204873,10000,3871.945829095629,0.00025827,WETH/SPX,860294188.1333225,44916503054.60238
0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4629512066441076881525491,10249536.733222457,1662.1817468165857,4571984.456381,40169299858.60774,100,3414.3754358002698,0.00029288,WETH/USDT,7599469110.125648,15610471421.214756
0x543842cbfef3b3f5614b2153c28936967218a0e6,ELON,18,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,36010829757820051107,10190282.859686635,49232050465477.375,116991.159135,16451765.348578243,10000,2.0658895052412498e-07,4840529.93861945,ELON/USDT,5.759714650549015e+18,2.3830921421776686e+20
0xae750560b09ad1f5246f3b279b3767afd1d79160,PEAS,18,0x02f92800f57bcd74066f5709f1daa1a4302df875,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,224910124864392912801022606193,10122258.023607781,902031.198459692,2853162.0216012686,197810904.39585984,10000,8.058586016114763,0.12409125,PEAS/DAI,2573641157744.67,23104385.74794157
0x2c21d8fe29cdbf6c98ff638ac50b51da9b816128,GASP,18,0x736ecc5237b31edec6f1ab9a396fae2416b1d96e,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,25778217191811733998724,9869742.871072361,84275584.78956188,948027.492072,948027.4917012748,3000,0.10586358316323873,9.44611896,GASP/USDT,79895571290949.55,796177560.9330161
0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,18,0x853d955acef822db058eb8505911ed77f175b99e,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79044263472014135557976,9742113.983977068,8122129.429474382,1657645.868209,3239134880.400285,500,0.9953631231768304,1.00465848,FRAX/USDC,13463614289826.932,9809925.775480678
0x5d752f322befb038991579972e912b02f61a3dda,AGLD,18,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2149842833909024030386651680,9598651.02278425,1718580.4064964703,1544.3869070297687,1113366744.3244839,10000,0.0007362990764439587,1358.14376521,AGLD/WETH,2654153078.4710464,2334079265.2323794
0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,WTAO,9,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,913271613966292678241116444792292,9504299.904085292,12812.572025969,1079.6964304424962,1137794711.5809174,3000,0.1328742269978865,7.52591396,WTAO/WETH,13833688.281226112,96569.778502333
0xe333e366503f620e0242796431dc74fffd258e66,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,ELON,18,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,1461446703485210103287273052203988822378723970341,9490442.035861714,12683.904513060508,44497561318702.25,1915075.3134042374,10000,3.402567868363881e+38,0.0,DAI/ELON,5.644028188304742e+17,1.514059723635678e+52
0x15aa01580ae866f9ff4dbe45e06e307941d90c7b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,149976873986542876849201,9384658.229165798,1746.8261845692214,35.82315174,117352185.1721453,3000,0.035833516292993056,27.90683426,WETH/CBBTC,62576.81947322846,48749.67248329297
0x360b9726186c0f62cc719450685ce70280774dc8,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5016851125192699804994414773,9167348.499312518,541931.5327198677,516.4392351823782,59066405.15372361,10000,0.0040096204065739605,249.40016725,UNI/WETH,279874706.2790624,135157816.96910915
0x9dbe5dffaeb4ac2e0ac14f8b4e08b3bc55de5232,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,FBTC,8,0xc96de26018a54d51c097160568752c4e3bd6c364,79065863830482660967128688172,9060441.442506036,1.01475992,87.69034674,1075807.7424216387,3000,0.995907201570205,1.00410962,WBTC/FBTC,88.98464924265465,88.35037802421677
0x2a0330c7e979a4d18e5b0c987b877da24dd37d04,AIOZ,18,0x626e8036deb333b408be468f951bdb42433cbf18,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1235046955976615073923470760,8923582.86203903,6927175.677951503,928.8564790576216,255090424.77824542,10000,0.00024300083824802614,4115.21214169,AIOZ/WETH,6434352010.035625,28506797457.751392
0x844eb5c280f38c7462316aad3f338ef9bda62668,MUBI,18,0x38e382f74dfb84608f3c1f10187f6bef5951de93,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199018803414530884333971578,8685468.364264326,87557674.33000875,1979.88825508219,935034844.774373,10000,6.3099955651924345e-06,158478.71677062,MUBI/WETH,173354411048.2957,13876027871239.652
0x331399c614ca67dee86733e5a2fba40dbb16827c,PORK,18,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,402337783696549370425313,8681383.74131777,36210782849305.18,1607.45395219234,842149560.7586311,10000,2.5788285583661885e-11,38777296643.308,PORK/WETH,5.8207166003094216e+16,1.4041562682339167e+24
0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,CHEX,18,0x9ce84f6a69986a83d92c324df10bc8e64771030f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,971614870669849126522243024,8664315.687881198,9460732.783417348,1113.764983072891,171624828.0801155,10000,0.00015039352502204322,6649.22243064,CHEX/WETH,10537032888.379967,62906516633.95734
0x83abecf7204d5afc1bea5df734f085f2535a9976,PEOPLE,18,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288429459321041416584775549,8557560.117856944,108591056.95724605,1057.5501521153265,760944422.6253097,10000,1.3253179016558274e-05,75453.59485076,PEOPLE/WETH,114840488803.49963,8193585616067.859
0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,LDO,18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1852686439244049275290173532,8490174.84361039,1608960.7644132134,1661.1309314135171,656429076.7765145,10000,0.0005468203618253687,1828.75413904,LDO/WETH,2672694493.1975255,2942393658.3819666
0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,ATH,18,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,340422249283635423358099086,8483321.447561411,67878848.89689247,1230.1165295770854,248731889.57610834,3000,1.846191326707735e-05,54165.56699913,ATH/WETH,83498894036.73274,3676696337748.4736
0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,LCX,18,0x037a54aab062628c9bbae1fdb1583c195585fe41,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,668251706150104062801855727,8465956.499644917,21006012.063048366,986.1605599922947,521655003.5462392,10000,7.114116699034449e-05,14056.55884357,LCX/WETH,20715300619.300674,295272244633.0507
0x59c38b6775ded821f010dbd30ecabdcf84e04756,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,AAVE,18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,16405412879723738456554091449,8449631.951420221,429195.0537469029,8064.307699107157,348839338.22775847,3000,0.042876088854345476,23.32302285,UNI/AAVE,3461160976.349859,10010471.811619451
0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,8,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,544756632446154555805315119,8404663.919969773,167377593.6505958,7613359.839457,5039626096.30603,3000,0.00472765618758597,211.52130365,HEX/USDC,1274305849524399.0,35403962804.12174
0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,TITANX,18,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,6923129862966814824371307055972305,8320231.779260332,1328.958304607372,8449537483532.069,512441800.76484334,10000,7635646054.500398,0.0,WETH/TITANX,1.1229083008831218e+16,6.451767754848487e+22
