id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,constant_k,calculated_tvl_usd
0xa7b3bcc6c88da2856867d29f11c67c3a85634882,ELON,18,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35063069519027161372,10903910.504534597,53152725113770.19,446476.471806,38172028.098441,10000,1.9585772159233567e-07,5105747.13046765,ELON/USDC,2.3731441175670284e+19,2.713843737261679e+20
0x3cbc47e9e92abc758a933b00a7df5082ef4bed46,OX,18,0x78a0a62fba6fb21a83fe8a3433d44c73a4017a6f,OX,18,0xba0dda8762c24da9487f5fa026a9b64b695a07ea,61691944588184917810752028258,10743722.77378508,990038181.5179261,1585468.6449028482,0.0,10000,0.6063142175339027,1.64930983,OX/OX,1569674494053306.2,1633840997.0336986
0xc39e83fe4e412a885c0577c08eb53bdb6548004a,RCH,18,0x57b96d4af698605563a4653d882635da59bf11af,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,863537141153828213779969525,10194982.75474131,12725152.964787373,1551.4246287624205,841990054.8217076,500,0.00011879628936843898,8417.77134047,RCH/WETH,19742115714.340267,107117427930.26833
0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4591936456056965727414424,10109202.892589698,1752.387469831661,4243945.492374,40128505532.97931,100,3359.1745530576586,0.00029769,WETH/USDT,7437036903.484757,14256153703.068165
0x00ed26e794b949e18b142f9108429b74ce08ac99,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,SPX,8,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,49584227943869066887546949,10089949.472738791,73.9165255783619,11601412.05696254,24167354.706930425,10000,3916.768859949204,0.00025531,WETH/SPX,857536071.0535878,45440049476.16899
0xb2c86ff752f18499b70e8f642b3421405d50d6e9,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,SAITABIT,18,0x927402ab67c0cda3c187e9dfe34554ac581441f2,76860220711382698010977817612439995456,10082944.639199646,51.13699455,5476875189.640004,8027886.703927535,10000,94111801.54209417,1e-08,WBTC/SAITABIT,280070936723.6511,5.1543859091821946e+17
0x543842cbfef3b3f5614b2153c28936967218a0e6,ELON,18,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,34987938407377332889,9883830.371142466,49233924415044.42,116611.219135,16451385.408578243,10000,1.9501927571084998e-07,5127698.25626198,ELON/USDT,5.741227948838772e+18,2.524567083719574e+20
0x2c21d8fe29cdbf6c98ff638ac50b51da9b816128,GASP,18,0x736ecc5237b31edec6f1ab9a396fae2416b1d96e,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,25778178565085911133098,9869716.083124809,84275744.57372789,948010.525874,948010.5255032748,3000,0.10586326590619125,9.44614727,GASP/USDT,79894292931762.69,796181454.0227195
0xae750560b09ad1f5246f3b279b3767afd1d79160,PEAS,18,0x02f92800f57bcd74066f5709f1daa1a4302df875,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,220311375298724048234433998842,9825994.596432768,907163.4184126261,2811438.308461469,197735669.04702604,10000,7.732406472304095,0.12932584,PEAS/DAI,2550433986560.1177,21856503.443934623
0x5d752f322befb038991579972e912b02f61a3dda,AGLD,18,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2236999871484495297249045466,9754294.396548169,1715744.1965451622,1546.5228108295278,1113354204.5901055,10000,0.0007972100239846411,1254.37459379,AGLD/WETH,2653437537.505474,2152185930.821791
0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,18,0x853d955acef822db058eb8505911ed77f175b99e,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79026523181119632789086,9737857.15812324,8435347.389992917,1345391.827663,3237996258.5096865,500,0.9949163848801827,1.00510959,FRAX/USDC,11348847441994.887,9817000.930089165
0xe333e366503f620e0242796431dc74fffd258e66,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,ELON,18,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,1461446703485210103287273052203988822378723970341,9490442.035861714,12683.904513060508,44497561318702.25,1915075.3134042374,10000,3.402567868363881e+38,0.0,DAI/ELON,5.644028188304742e+17,1.514059723635678e+52
0x15aa01580ae866f9ff4dbe45e06e307941d90c7b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,150614657236333160927582,9207233.296477914,1703.2724316459428,37.77840214,116899656.04322737,3000,0.0361389315176054,27.67098965,WETH/CBBTC,64346.910876696085,47132.599098292994
0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,WTAO,9,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,904721838450315399864046446568774,9197027.733705783,13097.719882184,1039.9177479424507,1137144940.7467372,3000,0.1303980147963137,7.66882841,WTAO/WETH,13620551.363061845,100579.76954859766
0x9dbe5dffaeb4ac2e0ac14f8b4e08b3bc55de5232,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,FBTC,8,0xc96de26018a54d51c097160568752c4e3bd6c364,79065863830482660967128688172,9060441.442506036,1.01475992,87.69034674,1075807.7424216387,3000,0.995907201570205,1.00410962,WBTC/FBTC,88.98464924265465,88.35037802421677
0x360b9726186c0f62cc719450685ce70280774dc8,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4990508043236022416703205647,9047161.811545419,547050.887110472,485.3606887284671,58966453.797136836,10000,0.003967622571608556,252.04010259,UNI/WETH,265516995.33745757,137878763.6350019
0xd3e9895230e8fb1460852f6cda3c4b926fbc29d8,CHEX,18,0x9ce84f6a69986a83d92c324df10bc8e64771030f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,980447781246314576460402434,8502789.970103513,9431920.500642486,1096.0060276653228,171327655.66280615,10000,0.00015314039699750137,6529.95564597,CHEX/WETH,10337441721.164293,61590022525.67843
0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,LDO,18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1852686439244049275290173532,8490174.84361039,1608960.7644132134,1661.1309314135171,656429076.7765145,10000,0.0005468203618253687,1828.75413904,LDO/WETH,2672694493.1975255,2942393658.3819666
0x331399c614ca67dee86733e5a2fba40dbb16827c,PORK,18,0xb9f599ce614feb2e1bbe58f180f370d05b39344e,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,402282568725469549207611,8467269.991449205,36318759598919.37,1593.4601546051065,842147212.7687265,10000,2.5781207939971842e-11,38787942067.27508,PORK/WETH,5.787249628555975e+16,1.408729943278175e+24
0x2a0330c7e979a4d18e5b0c987b877da24dd37d04,AIOZ,18,0x626e8036deb333b408be468f951bdb42433cbf18,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1202759779582238514440633378,8449199.183954384,7052749.14018526,898.9193093741123,255071404.17879203,10000,0.00023046162836989608,4339.11713231,AIOZ/WETH,6339852386.284199,30602704624.269646
0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,8,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,544756632446154555805315119,8404663.919969773,167377593.6505958,7613359.839457,5039626096.30603,3000,0.00472765618758597,211.52130365,HEX/USDC,1274305849524399.0,35403962804.12174
0x844eb5c280f38c7462316aad3f338ef9bda62668,MUBI,18,0x38e382f74dfb84608f3c1f10187f6bef5951de93,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,194079868663072085622299552,8381616.71404751,87861823.75114262,1976.97831737769,935032225.9228361,10000,6.000698572070372e-06,166647.26414594,MUBI/WETH,173700920481.2691,14641932551000.7
0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,LCX,18,0x037a54aab062628c9bbae1fdb1583c195585fe41,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,669736892725369107509150408,8324400.254251455,20984471.0433997,987.6129554048954,521614141.723861,10000,7.145774027347371e-05,13994.2852401,LCX/WETH,20724535464.780426,293662673394.02484
0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,PRIME,18,0xb23d80f5fefcddaa212212f028021b41ded428cf,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5056606717024550153645967195,8274129.063017303,284804.8306811731,1303.3632003710134,924154048.3746263,3000,0.004073419958531656,245.49396089,PRIME/WETH,371204135.5977383,69917871.27367266
0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,ATH,18,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,336392020385725884283000912,8218389.179072706,68806133.41129409,1215.0493237141238,248564765.61496773,3000,1.8027362969324216e-05,55471.23013508,ATH/WETH,83602845868.77666,3816760861162.933
0x59c38b6775ded821f010dbd30ecabdcf84e04756,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,AAVE,18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,16380389908495913262673825497,8184921.24498685,431405.25366677315,7933.720250429882,347895425.03512543,3000,0.04274539188073649,23.39433459,UNI/AAVE,3422648597.1579185,10092777.978145491
0x83abecf7204d5afc1bea5df734f085f2535a9976,PEOPLE,18,0x7a58c0be72be218b41c608b7fe7c5bb630736c71,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,281630140361021741203227875,8104478.094510526,108761899.69550036,1055.211990917598,760936647.2217666,10000,1.2635693876464284e-05,79140.88531874,PEOPLE/WETH,114766860713.66904,8607513030849.91
